imdb_id,rating_count,best_rating,worst_rating,rating,genre,keywords,trailer_link,actors,director,summary,synopsis
tt15767158,18,10,1,4.8,['Drama'],[''],,"['Alejandra Carrillo', 'Víctor García', 'Jaqueline Coronel']",['Sergio Flores Thorija'],"TRAVESÍAS (Journeys) tells the story of Alejandra and Víctor. They both come from completely different backgrounds, and live in a city that is artificially divided in two by a wall: Tijuana and San Diego. She works putting artificial nails in a beauty salon, while he studies business and is starting his own company. Following a phone call and an altercation in a club, the two have to embark on a journey to the other side of their respective borders. In this way, very soon it becomes evident how those kilometers of distance between their places of origin, sentence the way in which both face their lives.",
tt15792180,17,10,1,7.8,['Documentary'],['underdog'],,"['Eddy Ancinas', 'Osvaldo Ancinas', 'David C. Antonucci']",['Cody Stokes'],"Magic in the Mountains tells the remarkable underdog story of how Squaw Valley, a little-known ski area in California, won the bid for the 1960 Winter Olympics and, with the help of Walt Disney, changed the Olympics forever.",
tt13567564,44,10,1,6.2,['Documentary'],[''],,"['Asiaha Butler', 'Connie Chambers', 'Dimetriana Chambers']",['Jason Polevoi'],"Jahmal Cole is the confident and charismatic leader of My Block, My Hood, My City: an organization that brings hope and opportunity to teenagers across Chicago's segregated South and West Sides. Away from the spotlight of his important work though, Jahmal is in the fight of his life as he battles to keep his home out of foreclosure, his marriage alive, and himself out of harm's way. A Tiny Ripple of Hope follows a formative year for Jahmal as he struggles with everything he must sacrifice so that the people and the city he loves can prosper.",
tt14521452,8,10,1,9.6,['Documentary'],"['mindfulness', 'spirituality', 'yoga', 'meditation', 'mindful']",https://www.imdb.com/video/vi3654467609/,['Manijeh Motaghy'],['Jeremy Norrie'],Experts and practitioners of mindfulness share their experiences and techniques for mastering mindfulness. An engaging exploration of buddhist mindfulness and the techniques used to master it. It features 3 well renowned mindfulness teachers.,
tt11374496,11,10,1,7.5,['Documentary'],"['pope john paul ii', 'celebrity', 'reference to elvis presley', 'reference to princess diana']",,[],['Annie Berman'],"A lollipop officially licensed by the Vatican sparks filmmaker Annie Berman's 20-year exploration of fandom, memorabilia, and legacy within the orbits of three cultural icons: Pope John Paul II, Elvis Presley, and Diana, Princess of Wales.",
tt13222962,55,10,1,4.3,['Comedy'],['night'],,"['Victor Battle', 'Ken Glover', 'Shon Suber']",['Crystal Ellis'],Three homeboys plead with their wives to let them have one night out to celebrate what they consider an achievement--the completion of paying child support.,
tt14108032,10,10,1,6.0,['Action'],"['reid martin basso', 'three doves media', 'reid martin basso upstaged', 'hindi', 'bollywood']",,"['Ratnesh Rai', 'Gaana Bhat', 'Ritwik Verma']",['Pavan Kumar Rajamahendravarapu'],"A deadly rare magical mushroom makes its way into the life of an NRI family man, amid conflict situations with his wife on returning back to India.",
tt13752144,31,10,1,4.7,"['Comedy', 'Drama', 'Reality-TV']",['journey'],,"['Phillip Penza', 'Big Daddy Kane', 'Bubba Ganter']",['Phillip Penza'],"A mockumentary detailing the journey of four ""ni**as from the m.f. streets"" on their way to meet with a big time movie/music producer",
tt16262836,39,10,1,7.1,['Documentary'],"['analogue photography', 'photograph', 'grain']",https://www.imdb.com/video/vi786154009/,"['Daniel Arnold', 'Geoffrey Berliner', 'Dave Bias']","['Alex Contell', 'Tommaso Sacconi']",GRAIN is a documentary that explores the stories of those committed to using film in modern day photography.,"Mailing lists, WhatsApp group chats, Google Hangouts, Instagram, Reddit, BandCamp, Spotify, YouTube rabbit holes...
We live in a time of hyper-connectivity and hyper-accessibility. The ways in which people are able to connect and explore have never been easier, yet studies show that we have never been less knowledgeable. While the average person spends over six hours a day consuming digital media, attention spans have been reduced to a minimum as people swipe their way through the day.
In spite of the increasing rate at which the world turns, there is a growing number of photographers actively choosing to take a step back and consider a more mindful approach to their work.
Some would say these photographers are nostalgic hipsters who hate technology and are desperate to differentiate themselves when in reality, they are tech-savvy and very aware of its advantages. Ironically enough, many have built careers primarily through the exposure that only Instagram can afford. Thanks in part to social media, people all over the world, including celebrities, are getting hip to the wonders of analog photography. Whether it's Kendall Jenner showing off her Contax T2 on The Tonight Show or Frank Ocean shooting film at the 2019 Met Gala, analog photography has found its way back into the cultural landscape.
The democratizing effect of the internet has catapulted analog photography from the basements of hobbyists and purists to the hands of people everywhere.
1.8 billion photographs are uploaded to the internet every day. Hashtags like #filmisnotdead and #staybrokeshootfilm account for over 50 million Instagram posts to date. While many people have accused Instagram of killing photography via over-saturation, it as undoubtedly served has fuel for an analog renaissance.
The choice to use film, both as a way to explore the depths of their subjects as well as their craft, is an active one for today's analog photographer.
They are predominantly photographers who were born at a time when the internet and digital cameras were not yet around. A generation built by the nostalgia of printed magazines and family albums in living rooms.
In 2012 Kodak declared bankruptcy after struggling to keep up with an industry rapidly adopting digital practices. Today, the company has doubled in value and struggles to keep up with increasing demand for film.
While interest in analog photography grows, so does the community of people dedicated to keeping it alive. Community darkrooms, for example, make the physical process of being a photographer accessible as well as the visceral experience of viewing a peer's work in progress. On a larger scale, brands have also taken an interest in analog photography as a means to rectify public backlash against digitally manipulated images. By acknowledging movements such as #NoPhotoshop, brands now encourage and celebrate the wonders of analog.
GRAIN documents the processes of photographers who are shooting for major brands, as well as fine artists who require more than what digital can offer.
The film takes us into the analog labs, that were once crippled by the pivot to digital, and are now racing to keep up with demand.
Through the world of analog photography, we illustrate a movement that is not necessarily anti-digital, but pro-experimentation"
tt14526866,38,10,1,2.2,['Horror'],['friend'],,"['Joey Traywick', 'Trey Drama', 'Carol Lynn Fortin']",['Curtis Everitt'],Hiram is a security guard at a mansion who must help his old private investigator friend Wilson track down the missing Angelin who may be the prey of the Mississippi Mummy.,
tt15413348,122,10,1,6.4,['Drama'],"['construction', 'real estate', 'death', 'homeowner', 'band']",,"['Oscar Beisert', 'Debjani Bhattacharyya', 'Michael Driscoll']",['Jason Sherman'],"With building collapses happening around the country, activists band together to confront the real estate developers and hold them accountable for the construction destruction, lives they have destroyed, and deaths they have caused.",
tt15421216,7,10,1,6.0,['Documentary'],['journey'],,"['Hayley Johnsen', 'Ron Keel', 'Jeffrey Martinez']","['Heather Dauterive', 'Cate Meighan']","Follow the journey of a time capsule of the live music industry shut down overnight by the Covid-19 pandemic, as seen through the eyes of artists, venue owners, promoters, road crews, and more.",
tt12499736,14,10,1,6.1,['Documentary'],[''],,[],['Marie Baronnet'],"Marie Baronnet, a photojournalist based in Los Angeles, has been traveling along the border between Mexico and the United States for the past ten years, focusing on the typical ""Mexican"" culture of the inhabitants of this region. She focuses on the daily life of two families: one, from their arrival in Tijuana by a migrant caravan, to their crossing of the border and their request for asylum, in the hope of settling in Texas; the other, composed of a Mexican mother and her two children in Tucson, Arizona, who try to lead a normal life, although the husband and father have been deported to Honduras.",
tt2752980,12,10,1,7.1,"['Documentary', 'Horror']","['horror filmmaking', 'low budget filmmaking', 'behind the scenes footage', 'b horror', 'fangoria']",https://www.imdb.com/video/vi3523330073/,"['Mike Lombardo', 'Julie Ufema', 'Jeremiah Kipp']","['Paul Hunt', 'Julie Kauffman']","A documentary about the grassroots horror phenomenon, the filmmakers, the fascination and the brilliant terror.","A feature length documentary about grassroots horror filmmakers, ""The Brilliant Terror's"" inspiration comes from being intimately included behind the scenes of micro-budget genre filmmaking. Witness the obsessive lengths to which people will go to bring their greatest fears to life on screen - and why. It's not just about blood and boobs, zombies and vampires.We follow the life of small-town creator Mike Lombardo as he writes, directs, shoots, and re-shoots (and re-shoots) the Lovecraftian horror ""The Stall"" and the ghost movie parody ""Long Pig."" He does makeup FX on dozens of actors on the set of Jeff Heimbach's adaptation of Brian Keene's ""Fast Zombies Suck."" Throughout, viewers are privy to candid moments that inform Lombardo's inner drive - from his giddy triumph at successful DIY special effects to his painful personal crises to the everyday tedium of working at a pizza shop.Along the way, interviews with fierce women filmmakers, other grassroots directors, horror experts, and misunderstood fans bring fascinating diversions and unexpected viewpoints.
Author Cynthia Freeland asks why there aren't more female monsters as we see filmmaker Julie Ufema O'Connor direct ""Caveat,"" a story of five sisters and revenge. Film journalist Heidi Honeycutt outlines the ingredients that go into making a good independent low-budget horror film and slams men who don't take it seriously and are in it just to take advantage of scream queens. Filmmaker Jason Pohlig insists it's about warping people's minds and making them as uncomfortable as possible. Researcher Joanne Cantor explains how fear and empathy play out in our brains when watching a horror movie and why some people are prone to dislike it. Filmmaker Jeremiah Kipp voices his love of story and his view that epic emotions expressed through horror get us closer to our own reality. Horror fan Scott Jeune reflects on how watching monsters was an antidote to his own interior terror. Filmmaker Thomas Norman talks about putting one's phobias on screen like with his movie ""Gitchy"" about a clown who tickles people to death. Director Ashley Thorpe delves into the neglected aspects of British folklore through animation inspired by his haunting Devon backdrop. Filmmaker Micah Ginn describes the tricky practicalities of bringing a Cajun werewolf to life, struggling to stand up on stilts and dealing with constant hair in the mouth. Filmmaker Paula Haifley expresses her nerdy rockabilly sensibility, creating movies with classic monsters and goofy scares.At times hilarious, at times repulsive, and at times weirdly moving, ""The Brilliant Terror"" is not only for horror fans, but for anyone who has ever felt like an outsider. It helps us understand why we all, in some way, need a place to belong - and why that place may well be lying with friends on a cold, dirty bathroom stall floor wrangling (and re-wrangling) bloody, slime-covered tentacles. Speaking to the psycho-entrepreneur in us all, Lombardo says, ""It's not going to be easy, but it's going to be awesome."""
